Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2008-04-30,0.4939999999999998,0.0,0.01154413974686526,0.0,-0.006304105104968214,-0.042719892796265174,-0.004198464342128762,-0.017655347032706936
2008-05-01,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.034188968496832846,0.04547303394916461,0.030389265838299085,0.02382313638197917
2008-05-02,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.0052084232573773375,-0.014308896556632849,-0.005457246419902206,-0.0034847417464475027
2008-05-05,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.020730255914583603,0.001858073492428876,-0.005487191450526039,-0.009379427727864521
2008-05-06,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.010393500537193628,-0.0023233823339779375,0.021096575221464287,0.006452356601569226
2008-05-07,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.02204608752455122,-0.02400632171121352,-0.016636015348584613,0.014769484727405198
2008-05-08,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.013437115634406424,0.005226758980200851,0.002052210263735824,0.006263805735079729
2008-05-09,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.008738084099321225,-0.004750717293676642,0.004091194911573577,-0.006908659702319677
2008-05-12,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.025350878600863914,0.023995588866238246,0.020209586740341526,0.009467056842012803
2008-05-13,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.009520400181537112,0.007411005901204432,-0.003352377237114642,0.010642595408802262
2008-05-14,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.01966982683375014,0.00506315912628454,0.00502436084045587,0.007398769869195145
2008-05-15,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.018458748432567364,0.004123969575170888,0.017224583306525106,0.007344092103076221
2008-05-16,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.011183367748660713,-0.008725800798978181,-0.015222045275629184,-0.004994500234993638
2008-05-19,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.021659320380217766,0.03400933352829745,-0.01783042458897908,-0.010459790288092448
2008-05-20,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.012449928877972216,-0.012111014557754773,-0.024048197634079057,-0.01041066408702073
2008-05-21,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.04235881863744321,-0.006791588465024462,-0.01789186736914609,-0.012540480246610407
2008-05-22,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.006418557120782566,0.013537791441031847,0.007757583241750697,0.008698986491725135
2008-05-23,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.023003812834214883,-0.014901640027457254,-0.014862503243341272,-0.0040175821423921905
2008-05-27,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.028619736067389198,0.030468051118010254,0.013807950626543507,0.02481020615494098
2008-05-28,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.0031066077883182184,0.005720704287872806,-0.009184334597466799,0.017285754810497135
2008-05-29,1.2659999999999911,0.0,-0.005755411570620651,0.0,-0.0017128322159816417,0.0,0.004603085969430371,0.0013117265599083881
2008-05-30,1.2659999999999911,0.0,-0.005755411570620651,0.0,0.010973984407810415,0.002191489285511353,0.0003529121233936998,-0.002160646087192064
2008-06-02,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.014138906800545973,-0.007030244578018852,-0.018532154485126958,-0.01612278249761629
2008-06-03,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.0039304403854119084,0.010090241699690316,-0.017782915273733275,0.003761978663355207
2008-06-04,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.0009715674382786679,0.0,0.008386724913653486,-0.0022706378531473686
2008-06-05,2.2549999999999955,1.0,0.02000066670666965,0.0,0.02263735764436091,0.011716540466137609,0.027222396007481633,0.007186453421417563
2008-06-06,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.020210421165540064,-0.03155382597479098,-0.029039803577890582,-0.027861995282476505
2008-06-09,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.021947876265391606,0.003999148401081484,0.007971007887714874,0.007336953892610115
2008-06-10,2.2549999999999955,1.0,0.02000066670666965,0.0,0.021947876265391523,-0.0022201290034196126,0.006474984932588429,0.0006350598258718687
2008-06-11,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.02636253548800696,-0.01929556366688615,-0.02799695251421097,-0.021591161012114043
2008-06-12,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.04265335041524022,-0.00956070268741462,0.040468325189080424,0.004857182090942766
2008-06-13,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.005150263795142999,0.034617640769302356,0.028967177185943348,0.018400126545375758
2008-06-16,2.2549999999999955,1.0,0.02000066670666965,0.0,0.025602155044026704,0.013605517681549965,-0.00482809854973024,0.004428851215294595
2008-06-17,2.2549999999999955,1.0,0.02000066670666965,0.0,0.025624337922358173,-0.018033479531296127,-0.00450320350642729,-0.012787258125752907
2008-06-18,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.014881271881956487,-0.004003769990171068,-0.011875837771519087,-0.007542089673655987
2008-06-19,2.2549999999999955,1.0,0.02000066670666965,0.0,0.011955842431482618,0.011520291887387917,0.016379041277946423,0.006902879935765042
2008-06-20,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.03161670361927859,-0.02678699100115184,-0.02449336629068368,-0.01840570799050958
2008-06-23,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.012111529826116523,-0.0009057554448983012,-0.009252874873444193,0.005849435129361788
2008-06-24,2.2549999999999955,1.0,0.02000066670666965,0.0,0.0005193283941728674,0.006770883765667092,-0.008617550924207575,0.0
2008-06-25,2.2549999999999955,1.0,0.02000066670666965,0.0,0.023615368628348784,0.014292057221330347,0.02211183843372358,0.009030220457521922
2008-06-26,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.05284033741757618,-0.05141000930485965,-0.02139052353866399,-0.028083548681007136
2008-06-27,2.2549999999999955,1.0,0.02000066670666965,0.0,0.010817603926530703,-0.006087934411580109,-0.004333698870531526,-0.00895633858853402
2008-06-30,2.2549999999999955,1.0,0.02000066670666965,0.0,-0.015703033095747783,-0.01371496557806668,-0.004353043596428586,-0.01274200299602067
2008-07-01,1.5529999999999973,0.0,0.012649501064072744,0.0,0.042330566436040155,0.014653865666213012,-0.02353895319273816,0.006223689495893574
2008-07-02,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.037920673620084,-0.023262541122916647,-0.03754012193916462,-0.0014258378028102416
2008-07-03,1.5529999999999973,0.0,0.012649501064072744,0.0,0.011469185951737479,-0.004331942720117774,0.003856388097989653,0.0036869629350486
2008-07-07,1.5529999999999973,0.0,0.012649501064072744,0.0,0.029195966447370835,0.017217550494531678,0.0019231408611162723,0.016263178804638272
2008-07-08,1.5529999999999973,0.0,0.012649501064072744,0.0,0.024753836984497783,0.0229675515440661,-0.00693937187055229,0.019399499281176586
2008-07-09,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.02996299246903273,-0.02201986575558421,-0.024276572368554888,-0.028493906867099853
2008-07-10,1.5529999999999973,0.0,0.012649501064072744,0.0,0.013566431044792953,0.008490347471874621,0.008681716426199878,0.022827113239585566
2008-07-11,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.02319647808579891,-0.01562186407843847,-0.007889796302231352,-0.008642281981478359
2008-07-14,1.5529999999999973,0.0,0.012649501064072744,0.0,0.00750452052730319,-0.024632136092972226,-0.003967995871317687,-0.004760972770301982
2008-07-15,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.024686623712702145,-0.009828913563778505,0.038991084079277406,0.01356539490827029
2008-07-16,1.5529999999999973,0.0,0.012649501064072744,0.0,0.018514189180433696,0.00933912898133485,0.041571212468549966,0.02199657245040988
2008-07-17,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.005803496037739187,0.020339737686941632,0.009492539073312161,0.004594905573450474
2008-07-18,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.039535434742107925,0.01522405369188867,-0.06221559463138199,0.026287331413016316
2008-07-21,1.5529999999999973,0.0,0.012649501064072744,0.0,0.00687946368941303,-0.0042580398853323325,-0.008543483151634194,-0.009514352730916867
2008-07-22,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.026013371913779216,0.02343080310021459,0.006220447430628895,0.010360935064468686
2008-07-23,1.5529999999999973,0.0,0.012649501064072744,0.0,0.02583250476451788,-0.00417745539323575,0.02412561786483554,-0.0036990223383066047
2008-07-24,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.0444594576398369,-0.02591401479065037,-0.038177061494690266,0.0036990223383066667
2008-07-25,1.5529999999999973,0.0,0.012649501064072744,0.0,0.019243978516889033,0.0,0.027908481120375035,-0.01137206739040453
2008-07-28,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.04878994801180887,-0.011039126897718745,-0.025552819673043473,-0.017898093496413265
2008-07-29,1.5529999999999973,0.0,0.012649501064072744,0.0,0.01720806701470451,0.03369202575619277,0.02363934530424561,0.011106296078334866
2008-07-30,1.5529999999999973,0.0,0.012649501064072744,0.0,0.01766874385531494,-0.005615298426299911,0.004586121344587129,0.009356101232008227
2008-07-31,1.5529999999999973,0.0,0.012649501064072744,0.0,-0.005834285015299989,0.010271024717877964,-0.019634762113327535,-0.006852433704105118
2008-08-01,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.014511710736772581,-0.0013946103594017264,-0.010946365982836805,-0.010525444300598362
2008-08-04,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.02213743057608048,-0.011695763368602003,-0.0063089587240123205,0.007238135942468949
2008-08-05,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.04722531590567535,0.044185555827976696,0.03612725982049908,0.010217746999032612
2008-08-06,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.02185826853910218,0.028846187653447163,0.030436237793285248,0.0061348753049077194
2008-08-07,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.003783060017507026,-0.004823061409462143,0.013600674285848477,-0.0008517972202169785
2008-08-08,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.03590690484455959,0.0332861624051916,0.02665821307306213,-0.0018613448566559465
2008-08-11,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.02337555012050967,-0.018885481880091277,-0.008209342504568068,-0.01730639532322218
2008-08-12,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.018099702108970918,-0.007829282963474427,0.007854234791274601,-0.01096003769588022
2008-08-13,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.014437289859644929,0.004791650664710054,-0.007496232478350385,0.004620782513102551
2008-08-14,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.00011139806537781488,0.007792519089188458,0.0,0.009021271748677987
2008-08-15,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.02016644208024121,-0.00562144017417924,-0.0035889506045211914,-0.004579645555461644
2008-08-18,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.001993682827293228,-0.012655771174448513,-0.0043241381712269805,-0.01410663486691046
2008-08-19,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.010661280168231192,-0.009265528800828293,-0.00947207261116866,-0.016427487788680084
2008-08-20,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.013223831480012058,0.00442282981290564,-0.0010988576769516076,-0.0004081112249663571
2008-08-21,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.008853669970184714,-0.01601470902288803,-0.004038664929218643,0.003910704783829318
2008-08-22,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.014241931507988517,0.017778568069424197,0.023992124719330266,0.01565000558812271
2008-08-25,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.024275671853115393,-0.02182264226949524,-0.0064866800546381845,-0.016708009606011563
2008-08-26,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.0062974846688413095,-0.0027050559175878343,-0.01419976461913028,-0.0029344370901316775
2008-08-27,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,0.0059138761884688406,0.0085415459093499,0.010577873855555114,0.0071580018802051126
2008-08-28,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.0053385884267039205,0.013339142766178796,0.01369419363700775,0.009679424338889978
2008-08-29,-0.3259999999999934,0.0,-0.0013976242666379726,0.0,-0.024529640167558996,-0.03186234162995114,-0.02353908260890599,-0.023142749241380187
2008-09-02,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.019898635371515806,-0.017479701253386472,-0.006986606477425395,-0.027652241460442557
2008-09-03,0.18700000000001182,0.0,0.022130917055770673,0.0,0.004623035038301148,-0.016846691865807853,-0.007407854350937643,-0.0005913249932073367
2008-09-04,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.03498473401201572,-0.06130291387552651,-0.020657575982964523,-0.02862968743694068
2008-09-05,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.006471282047467024,0.0069998845294090605,-0.02692477723536112,-0.005843118092200177
2008-09-08,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.014210223543416023,-0.04119621682557338,0.018157823274176213,0.02556040554876415
2008-09-09,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.04031536034261057,-0.0046833894851065865,-0.0007658302125144459,-0.01936944186918918
2008-09-10,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.00046144272939117,-0.0005217470387240725,0.012942513402191921,0.025743336196226953
2008-09-11,0.18700000000001182,0.0,0.022130917055770673,0.0,0.006836253495718756,0.009867436371708243,0.033472905765325314,0.009779390567204458
2008-09-12,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.02460390170196402,0.013347186570382913,0.010189496343220576,-0.0019314453515360734
2008-09-15,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.05933320178746734,-0.031074238787294692,-0.029392540132492973,-0.03228821844173464
2008-09-16,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.0034260955134095207,-0.0026339121271954902,-0.03143607535587785,0.007438097472956261
2008-09-17,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.09008337146532217,-0.0464194635461253,-0.05618564987629742,-0.04026558722559162
2008-09-18,0.18700000000001182,0.0,0.022130917055770673,0.0,0.047810394345137536,0.03528232942626147,0.02769650750721741,0.032219317150499825
2008-09-19,0.18700000000001182,0.0,0.022130917055770673,0.0,0.04960996413486982,0.06803201544166675,-0.003967218666713418,0.03188699201337496
2008-09-22,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.0725428421574178,-0.01607265953340883,0.009493954975604119,-0.02246276271238794
2008-09-23,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.03265221768924156,-0.003043048538550631,0.0015731322821813899,-0.007341264285062205
2008-09-24,0.18700000000001182,0.0,0.022130917055770673,0.0,0.014635426011670083,0.013118520535487331,0.010946459794719355,0.009489827906503604
2008-09-25,0.18700000000001182,0.0,0.022130917055770673,0.0,0.02470974836217357,0.025731541580796533,0.03401805517009458,0.03085995235093628
2008-09-26,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.02836784113426954,0.007300671815404979,0.029256374302386173,-0.00576091047916996
2008-09-29,0.18700000000001182,0.0,0.022130917055770673,0.0,-0.19747049424478208,-0.0940012751265989,-0.09126778532912025,-0.042421675006854835
2008-09-30,0.18700000000001182,0.0,0.022130917055770673,0.0,0.0767781072028531,0.07885320288312513,0.06501365400994837,0.021606638297616873
2008-10-01,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.04076308871174705,-0.02240578338708727,-0.00789927129198308,-0.06017004548512452
2008-10-02,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.08627868871957081,-0.018806323462168588,-0.008724024987362022,-0.05018050098705688
2008-10-03,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.03073694666659757,-0.0005126871441834387,0.0026631647890725833,-0.012489459175158214
2008-10-06,-1.882000000000005,0.0,0.19455828324239163,1.0,0.010962225516660219,-0.062487643097170996,-0.0550599494980605,-0.02764076630877305
2008-10-07,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.09596224374920899,-0.08671302343246125,-0.06982471511549997,-0.05065522121542881
2008-10-08,-1.882000000000005,0.0,0.19455828324239163,1.0,0.007041037996600339,0.0059420721031411715,-0.009515600384545193,-0.054793500744393944
2008-10-09,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.01176302663002835,-0.04050127695337242,-0.031341862455144004,-0.017265328598957713
2008-10-10,-1.882000000000005,0.0,0.19455828324239163,1.0,0.08693661230202486,0.0285819721589713,-0.03653395434042571,-0.014145109248699668
2008-10-13,-1.882000000000005,0.0,0.19455828324239163,1.0,0.130194016924645,0.12283263744968126,0.17062550739480722,0.049576760585247265
2008-10-14,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.05768128919328578,-0.06404370294989059,-0.05646687170867444,0.014961483487897118
2008-10-15,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.06070282575678297,-0.10354081672583985,-0.06161050953793424,-0.05840331651063334
2008-10-16,-1.882000000000005,0.0,0.19455828324239163,1.0,0.039436764869745414,0.063166378447428,0.06533820081893643,0.03593065481357873
2008-10-17,-1.882000000000005,0.0,0.19455828324239163,1.0,-0.04506761266740327,0.0017643422278468717,-0.010806473489534412,-0.008118344168480462
