Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2021-03-03,6.1,0.0,0.08944506035192677,1.0,-0.024760684954410115,-0.029358478249911932,-0.04963546753524194,-0.02735152405611172,-0.013958184851736846
2021-03-04,6.1,0.0,0.08944506035192677,1.0,-0.01593831366302574,-0.009170074897274566,-0.04984401019282242,-0.003653964774434491,0.008693383752320854
2021-03-05,6.1,0.0,0.08944506035192677,1.0,0.010681290329309997,0.007658083796422065,-0.038532236280417013,0.021252036878849048,0.025445781109069893
2021-03-08,6.1,0.0,0.08944506035192677,1.0,-0.04256671172547593,-0.016299583149453855,-0.06022747806878096,-0.01834544461842304,-0.03453073449632083
2021-03-09,6.1,0.0,0.08944506035192677,1.0,0.03984512051985666,0.036879873274693574,0.17932714140524914,0.02771416244714957,0.040039885138661135
2021-03-10,6.1,0.0,0.08944506035192677,1.0,-0.009209002308316911,-0.0017024656850275469,-0.008228833280182691,-0.005834509699254294,-0.0031660143479626504
2021-03-11,6.1,0.0,0.08944506035192677,1.0,0.016368050593531944,0.018133028189585527,0.046130766690605556,0.020062197112742392,0.033337609900236376
2021-03-12,6.1,0.0,0.08944506035192677,1.0,-0.0076548152839780986,-0.0077703841773409145,-0.008425900400429927,-0.005836342704309633,-0.020211370594705656
2021-03-15,6.1,0.0,0.08944506035192677,1.0,0.024162645518742077,-0.002531144890792291,0.02027649657712341,-0.003995393891301845,0.019736785195109005
2021-03-16,6.1,0.0,0.08944506035192677,1.0,0.01266240880289874,0.0032979661178309406,-0.04486533694757771,0.012274875686445384,0.019999349598833628
2021-03-17,6.1,0.0,0.08944506035192677,1.0,-0.006471650919096487,0.014089129048404545,0.03616869761350537,-0.002822583046994387,0.01679482591225974
2021-03-18,6.1,0.0,0.08944506035192677,1.0,-0.03449290692309659,-0.03496292546552067,-0.07184055905976201,-0.027024003105137282,-0.01916067887654217
2021-03-19,6.1,0.0,0.08944506035192677,1.0,-0.004490287433351161,0.015392830040768038,0.002614584056873359,-0.001604864265599644,0.040411345028023675
2021-03-22,6.1,0.0,0.08944506035192677,1.0,0.027941439064631583,0.011610547696605156,0.02284097771296026,0.024189414160158903,0.01175384906180808
2021-03-23,6.1,0.0,0.08944506035192677,1.0,-0.006912428343594686,0.008523856571831514,-0.011770465503008509,0.006714899369476326,-0.009962890885732321
2021-03-24,6.1,0.0,0.08944506035192677,1.0,-0.020196125067819974,-0.016203881085462144,-0.04935894253519092,-0.008963256649287448,-0.0296476665002328
2021-03-25,6.1,0.0,0.08944506035192677,1.0,0.004155094717383065,-0.013307791454017294,0.015929083234572167,-0.013339481870707498,-0.01212420552217273
2021-03-26,6.1,0.0,0.08944506035192677,1.0,0.005128180782595464,0.0018923206745425616,-0.034440713289359076,0.017662018895318838,0.01523833608055652
2021-03-29,6.1,0.0,0.08944506035192677,1.0,0.0014838412427962216,0.007735312514846097,-0.012065159218404247,-0.005257385929344497,0.027186921844362843
2021-03-30,6.1,0.0,0.08944506035192677,1.0,-0.012350402306747858,-0.006667777807782873,0.039029424523405194,-0.014515605177819961,-0.009744011606080493
2021-03-31,6.1,0.0,0.08944506035192677,1.0,0.0185917622225746,0.012616087083554913,0.04958242699342897,0.016765995357711623,0.022420285049311033
2021-04-01,6.1,0.0,-0.03815176596437629,0.0,0.006934485289946406,0.021397878158709596,-0.00929552576717066,0.027526237500291196,0.01392492803100508
2021-04-05,6.1,0.0,-0.03815176596437629,0.0,0.023303679443404085,0.020580800847156144,0.043324388497766333,0.02735104832332915,0.03374439330036662
2021-04-06,6.1,0.0,-0.03815176596437629,0.0,0.0024591660910596325,-0.0009022971624071701,0.0008244361718844317,-0.004869895380949137,-0.00861575051218687
2021-04-07,6.1,0.0,-0.03815176596437629,0.0,0.013301657290473048,0.01709045911872312,-0.03031223705748461,0.008196795021869584,0.022056294378633587
2021-04-08,6.1,0.0,-0.03815176596437629,0.0,0.01905070712228512,0.006052887214350471,0.018941076007001657,0.013316507314588853,-0.00022361271785384008
2021-04-09,6.1,0.0,-0.03815176596437629,0.0,0.020049661630831318,0.021855051421528913,-0.009964638245883383,0.010214037552901789,-0.0017907041223666988
2021-04-12,6.1,0.0,-0.03815176596437629,0.0,-0.013321238554549667,0.002129852126864464,0.03620406408291566,0.00023448569718232136,-0.0029485399483017327
2021-04-13,6.1,0.0,-0.03815176596437629,0.0,0.024015445254470632,0.006080225513606812,0.0824615371588125,0.01003115991510135,-0.005730047175694193
2021-04-14,6.1,0.0,-0.03815176596437629,0.0,-0.018014304162989807,-0.019902668921269934,-0.04027179907894094,-0.01128251084805002,-0.022659212722632237
2021-04-15,6.1,0.0,-0.03815176596437629,0.0,0.01853533921531679,0.013733669660684043,0.009000306677510112,0.015182125933417836,0.016376699002211968
2021-04-16,6.1,0.0,-0.03815176596437629,0.0,-0.002531568755526921,0.006004280530908502,0.001257911412789418,0.004766994864216618,-0.005342023469308982
2021-04-19,6.1,0.0,-0.03815176596437629,0.0,0.005055930817413636,-0.008101740463144907,-0.034587909254449344,-0.0076998263060290605,-0.012951896681053603
2021-04-20,6.1,0.0,-0.03815176596437629,0.0,-0.01291311740714765,-0.011129268476364956,0.006082481415169929,-0.0018569348448404439,0.0013556927561726875
2021-04-21,6.1,0.0,-0.03815176596437629,0.0,0.002925803157967762,0.008162267510845943,0.03435484924604316,0.00894311602311588,-0.003906598227826272
2021-04-22,6.1,0.0,-0.03815176596437629,0.0,-0.011754095988708003,-0.015883879438343667,-0.03338171795091616,-0.013172707702825873,-0.016555774035093725
2021-04-23,6.1,0.0,-0.03815176596437629,0.0,0.017877645468741203,0.009576191314045886,0.01340170287553078,0.015357662483149544,0.015427470459439334
2021-04-26,6.1,0.0,-0.03815176596437629,0.0,0.002973629924932588,0.020184691912166108,0.011992516455123612,0.001530520113909125,0.006322586546526544
2021-04-27,6.1,0.0,-0.03815176596437629,0.0,-0.00245286849040425,0.0024698649221989518,-0.046385859854230695,0.001604711490871824,0.0017476380816666699
2021-04-28,6.1,0.0,-0.03815176596437629,0.0,-0.006045220851248895,0.011946146532530181,-0.014780794025162398,-0.028693553066291042,0.011561161291762963
2021-04-29,6.1,0.0,-0.03815176596437629,0.0,-0.0007489774131478817,0.003697092085053035,-0.02537683713134589,-0.008085708079053984,0.07043316581376355
2021-04-30,6.1,0.0,-0.03815176596437629,0.0,-0.015249091921187967,-0.0011212645540177846,0.04680461290993818,-0.0013078327736106615,-0.013535401374261504
2021-05-03,5.8,0.0,0.005540180375615351,0.0,0.008181999682377013,-0.02361686640013657,-0.035203052789871174,-0.001269681728630573,-0.007720315909109138
2021-05-04,5.8,0.0,0.005540180375615351,0.0,-0.03602672834577734,-0.022280927908247625,-0.016636360929421883,-0.016291915875387634,-0.013168134592138978
2021-05-05,5.8,0.0,0.005540180375615351,0.0,0.0019534146525151857,-0.012557955081461925,-0.003956776807325818,-0.005341155830733011,-0.010546597212812394
2021-05-06,5.8,0.0,0.005540180375615351,0.0,0.012721269319397635,0.010895826077640012,-0.011090612633393284,0.013139967860232209,0.015747144154356945
2021-05-07,5.8,0.0,0.005540180375615351,0.0,0.005313026839814748,-0.004474051509126132,0.013219694470214068,0.010872743935249209,-0.0029415345794241102
2021-05-10,5.8,0.0,0.005540180375615351,0.0,-0.026143027349270327,-0.031202294199865952,-0.0666139869184463,-0.021136200527607545,-0.04195484351786605
2021-05-11,5.8,0.0,0.005540180375615351,0.0,-0.00743792457449613,0.010420336143649124,-0.019001672485714396,-0.0038508029773211064,0.0018286523749593028
2021-05-12,5.8,0.0,0.005540180375615351,0.0,-0.025254626320824456,-0.022576744303825176,-0.04525703659502106,-0.029802509318478672,-0.013069262823848932
2021-05-13,5.8,0.0,0.005540180375615351,0.0,0.017760901562628592,0.0030189822880309276,-0.03133918628539079,0.01672116746240158,0.00891753850631054
2021-05-14,5.8,0.0,0.005540180375615351,0.0,0.019650333643274787,0.019244482527551766,0.031084853734470938,0.020848647479502387,0.03438822357750377
2021-05-17,5.8,0.0,0.005540180375615351,0.0,-0.009301724587273463,0.01462764646007257,-0.02213414578006038,-0.012040646490262263,-0.0015203171773386563
2021-05-18,5.8,0.0,0.005540180375615351,0.0,-0.011309330826640982,-0.011721487581113643,0.0018013224952045325,-0.00860212159764321,-0.01758876332567293
2021-05-19,5.8,0.0,0.005540180375615351,0.0,-0.0012822951857977842,-0.00014852585753418506,-0.025252562795766022,0.0024710453261924652,0.011643178070438277
2021-05-20,5.8,0.0,0.005540180375615351,0.0,0.020794508844466698,0.004901676923524499,0.040553601408475165,0.013725567369496634,0.01588143111254732
2021-05-21,5.8,0.0,0.005540180375615351,0.0,-0.014877355888147266,-0.013828021471269424,-0.010105809239520404,-0.005328940216030022,-0.007497832776519016
2021-05-24,5.8,0.0,0.005540180375615351,0.0,0.013226364096843574,0.0129993563234214,0.04306162202970284,0.022624139631782187,0.026216180104087602
2021-05-25,5.8,0.0,0.005540180375615351,0.0,-0.0015748320578226373,0.004323491452926749,-0.002889839951081735,0.0037415508034591605,0.009687122781875284
2021-05-26,5.8,0.0,0.005540180375615351,0.0,-0.0003940187062109987,0.0018730010825371592,0.023599290742317446,-0.0009142717383641307,-0.0003966110362036487
2021-05-27,5.8,0.0,0.005540180375615351,0.0,-0.012453965055649276,-0.010792589148289969,0.018752900206065234,-0.008706226651991104,0.015414930620309405
2021-05-28,5.8,0.0,0.005540180375615351,0.0,-0.005362434553279942,-0.002181807353604432,-0.008964584890580543,0.0014830576540140732,-0.01215455465700135
2021-06-01,5.9,0.0,-0.051002554452372804,1.0,-0.0026517950650167274,-0.0013723560569097765,-0.002113500469111133,-0.009173453358203748,0.001215863941623936
2021-06-02,5.9,0.0,-0.051002554452372804,1.0,0.0062565440300299145,0.004754641593085972,-0.030563287475861584,-0.00040438384515987754,6.074039175305343e-05
2021-06-03,5.9,0.0,-0.051002554452372804,1.0,-0.01222867693902833,-0.014633490299348802,-0.05482031154624074,-0.006450224795506666,-0.009493502862942964
2021-06-04,5.9,0.0,-0.051002554452372804,1.0,0.018843500376261046,0.0060095641643640885,0.04473860632554917,0.02046389349788028,0.01313268094270251
2021-06-07,5.9,0.0,-0.051002554452372804,1.0,7.951664082632605e-05,-0.0025639767739557943,0.010098272085864791,0.011970274633067341,0.018683063905251093
2021-06-08,5.9,0.0,-0.051002554452372804,1.0,0.00664963846207246,0.02045844509486988,-0.0025481655598922595,-0.004897679748398523,-0.008653295042342104
2021-06-09,5.9,0.0,-0.051002554452372804,1.0,0.003072413858458229,0.005206770515708458,-0.008000903407653626,0.004030440600274477,-0.010332590469775244
2021-06-10,5.9,0.0,-0.051002554452372804,1.0,-0.008055523736572532,0.020661910893956897,0.018761400839628444,0.014290549311636017,0.006669663554717571
2021-06-11,5.9,0.0,-0.051002554452372804,1.0,0.00978473767365727,-0.0008421810689315857,-0.00037708912038201647,0.0025237876116253033,-0.003616039802492713
2021-06-14,5.9,0.0,-0.051002554452372804,1.0,0.02428050313136356,0.011006334685231454,0.012708130416930218,0.007725242539796346,0.01649674652997926
2021-06-15,5.9,0.0,-0.051002554452372804,1.0,-0.006458420939680952,-0.00021872359760794925,-0.03012429716067012,-0.005904634492838616,-5.936598951609787e-05
2021-06-16,5.9,0.0,-0.051002554452372804,1.0,0.003926074709642243,0.009449397061352359,0.009151155788618984,-0.0038001353176725346,-0.016980878903750326
2021-06-17,5.9,0.0,-0.051002554452372804,1.0,0.012522070085182203,0.02143330072900694,0.0192069740346885,0.013583702567887105,0.016267846395934683
2021-06-18,5.9,0.0,-0.051002554452372804,1.0,-0.010142880616967404,-0.000670883305820527,0.010823457790850165,-0.005650446574417121,-0.020565947116571247
2021-06-21,5.9,0.0,-0.051002554452372804,1.0,0.014005385353057146,-0.009491708765252797,-0.003986737073227676,0.0122592201327247,0.00794618556453728
2021-06-22,5.9,0.0,-0.051002554452372804,1.0,0.012618388292361707,0.014794678093753032,0.004628256702323586,0.010906325695062983,0.02008054907793402
2021-06-23,5.9,0.0,-0.051002554452372804,1.0,-0.0020918433544730663,-0.00046229652298874693,0.051343820984031875,-0.0009044059850980228,0.004590623015769841
2021-06-24,5.9,0.0,-0.051002554452372804,1.0,-0.0021714389756147994,-0.015746270765313524,0.03479874196476401,0.005338852549985081,0.007575836746052339
2021-06-25,5.9,0.0,-0.051002554452372804,1.0,-0.0022514269461736793,-0.013902758645549816,-0.011763228305736152,-0.006281992691068469,-0.005288133514379061
2021-06-28,5.9,0.0,-0.051002554452372804,1.0,0.01246810214396027,0.012396928694551673,0.02476994196174637,0.013864990159411818,0.0409521825673535
2021-06-29,5.9,0.0,-0.051002554452372804,1.0,0.011434703669838156,0.0012332733462509843,-0.011624991064809973,0.009923816258654447,-0.01060033639414409
2021-06-30,5.9,0.0,-0.051002554452372804,1.0,0.0046103525031582545,-0.0023169853895690052,-0.0015582931945795787,-0.0018441542299581831,-0.011950114061718522
2021-07-01,5.4,1.0,-0.05989814158106884,1.0,0.0022609664287560442,-0.002092189192267082,-0.00262225819371756,0.002580630559145739,0.019029388695129976
2021-07-02,5.4,1.0,-0.05989814158106884,1.0,0.019406899086428592,0.02246941064938596,0.001444593124038416,0.022030886777304217,0.0008744480604181657
2021-07-06,5.4,1.0,-0.05989814158106884,1.0,0.014611162424533359,0.04585930904650017,-0.028870583198134143,3.6419809081834026e-05,-0.00542792962522659
2021-07-07,5.4,1.0,-0.05989814158106884,1.0,0.017795881232490852,0.0056535525885647525,-0.02289574720602526,0.008141832665549,-0.006512507101104729
2021-07-08,5.4,1.0,-0.05989814158106884,1.0,-0.00924225460388622,0.009378115281815287,0.01257859403128338,-0.009006760482992489,-0.013905454264288715
2021-07-09,5.4,1.0,-0.05989814158106884,1.0,0.012970519158808798,-0.0032399471675578434,0.006321812249024031,0.0018725889540544944,0.013705792898077735
2021-07-12,5.4,1.0,-0.05989814158106884,1.0,-0.004212609511136318,-0.00021237069203446337,0.042832279170544656,-0.002233148677340829,0.007788757340313996
2021-07-13,5.4,1.0,-0.05989814158106884,1.0,0.00785845305208068,-0.011138754050319735,-0.02534398967789286,0.013111387423906058,-0.003034496035140893
2021-07-14,5.4,1.0,-0.05989814158106884,1.0,0.023814423284477873,0.0011740849089997769,-0.02293732311171139,0.0054304070941361485,-0.012748100731830948
2021-07-15,5.4,1.0,-0.05989814158106884,1.0,-0.00450197946491061,-0.013806009042966375,-0.004263873629526309,-0.005252629004064925,-0.009160655997257815
2021-07-16,5.4,1.0,-0.05989814158106884,1.0,-0.014175974831901375,-0.015981254351190455,-0.009854715165981626,-0.000996236459854129,-0.009626359985386164
2021-07-19,5.4,1.0,-0.05989814158106884,1.0,-0.027283287541649243,-0.006749758546577603,0.003099673103658058,-0.013411433685794883,-0.01241701270878433
2021-07-20,5.4,1.0,-0.05989814158106884,1.0,0.025642327677127607,0.006626609097477396,0.021857165705963834,0.008304430569523473,0.013881579263410701
2021-07-21,5.4,1.0,-0.05989814158106884,1.0,-0.005144711060604474,0.0033554749445127334,-0.007919294852611359,0.007419239921647422,0.013287136049738342
2021-07-22,5.4,1.0,-0.05989814158106884,1.0,0.009582349838536515,0.014628121323517897,-0.00924460786068585,0.016704010485941872,0.01422402655284476
2021-07-23,5.4,1.0,-0.05989814158106884,1.0,0.011917890444360433,0.005102345801164877,-0.009097683584931696,0.012260909287091575,0.05160796641083095
2021-07-26,5.4,1.0,-0.05989814158106884,1.0,0.0028901699483775568,0.011739458318775495,0.02189168871378688,-0.0021424020946687952,0.0071944282694880015
2021-07-27,5.4,1.0,-0.05989814158106884,1.0,-0.015012394015223992,-0.02004647134574264,-0.019718078031379437,-0.008721559338568528,-0.012563166693646361
2021-07-28,5.4,1.0,-0.05989814158106884,1.0,-0.01227097744892902,0.0010831503488784933,0.0034062276545409947,-0.001117602103337777,0.01476219829550508
2021-07-29,5.4,1.0,-0.05989814158106884,1.0,0.004542163170338614,-0.008409199103878962,0.04587275846182932,0.00097787300996511,-0.04090225562870105
2021-07-30,5.4,1.0,-0.05989814158106884,1.0,0.0015094454350094702,-0.07866330887549154,0.014437208664382839,-0.0055649417513620215,-0.005653458063239963
2021-08-02,5.1,1.0,0.0,0.0,-0.002333760206897567,0.0011683541547145397,0.03217472594711166,-0.00031624489316813925,-0.012283872476319622
2021-08-03,5.1,1.0,0.0,0.0,0.012565073278794183,0.010379692962522098,9.862134908657855e-05,0.008042747703340297,-0.0020194458834275186
2021-08-04,5.1,1.0,0.0,0.0,-0.002786248729390337,-0.003428109147843768,0.001661168327351945,-0.002126488219956652,0.021629795740150396
2021-08-05,5.1,1.0,0.0,0.0,0.0007484923882949618,0.006320347457217287,0.005205072568156722,0.010450993472469014,0.01122082786904104
2021-08-06,5.1,1.0,0.0,0.0,-0.0047788190783191395,-0.009239891315900388,-0.021971130346089583,-0.00020749824472609336,0.001486625368528108
2021-08-09,5.1,1.0,0.0,0.0,-0.0003421050469148775,-0.0009181548153357011,0.02075293960905606,-0.003911406217751474,-0.005240742045873679
2021-08-10,5.1,1.0,0.0,0.0,-0.0033597608214505008,-0.006361004973165342,-0.005295892009324611,-0.006576403550469325,-0.0013283494033254847
2021-08-11,5.1,1.0,0.0,0.0,0.001784225510714689,-0.008640868502137664,-0.003061037245157465,0.0017786565077171506,-0.003245001619712358
2021-08-12,5.1,1.0,0.0,0.0,0.02056078614326621,0.0034538388189029033,0.020181504916966016,0.009917618194525904,0.007445388262065186
2021-08-13,5.1,1.0,0.0,0.0,0.001409214467502754,-0.0028889970825907705,-0.0070584091033222005,0.010435005620609717,0.0014603283176286897
2021-08-16,5.1,1.0,0.0,0.0,0.01345672707522538,0.0015227871766333222,-0.04418754471286682,0.005957987913216647,0.009263601572887501
2021-08-17,5.1,1.0,0.0,0.0,-0.006172580513827686,-0.017438191452478862,-0.03027123516946714,-0.005173007567968539,-0.022372931046145076
2021-08-18,5.1,1.0,0.0,0.0,-0.02583180043645436,-0.012646113476257194,0.03437259258571844,-0.006137875340584458,-0.008404711278933604
