Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
2003-09-24,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.05075567656378731,-0.03639825646840095,-0.03927492586961222,-0.021467659654004028
2003-09-25,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.04264166839734541,-0.0034545044343649804,-0.0077600312129372994,0.00011176229903856562
2003-09-26,6.1,0.0,-0.03188675947589393,0.0,185.1,0.012646618228212458,-0.013060284657741509,-0.0017719422878236526,-0.00403484737960391
2003-09-29,6.1,0.0,-0.03188675947589393,0.0,185.1,0.0290571455835068,0.01995698967513702,0.022449021921708674,0.004481771709507914
2003-09-30,6.1,0.0,-0.03188675947589393,0.0,185.1,-0.027607545513071947,-0.0340791732551191,-0.036380504215940426,-0.012599946004069407
2003-10-01,6.0,0.0,-0.008875797913968291,0.0,184.9,0.0033727501603607324,0.03836550749137719,0.025569986504010923,0.022611153229256168
2003-10-02,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.010639726215173166,-0.025120174346204654,-0.0007017936598071027,-0.0029927764229216833
2003-10-03,6.0,0.0,-0.008875797913968291,0.0,184.9,0.053017867472406444,0.0496252572692472,0.02014618930857697,0.006197884256247035
2003-10-06,6.0,0.0,-0.008875797913968291,0.0,184.9,0.027288651114284922,0.017377389737938974,0.0037759962182146935,0.005939804447418083
2003-10-07,6.0,0.0,-0.008875797913968291,0.0,184.9,0.04087564663961178,0.0008202436623664273,-0.0017149749543156998,0.005686325286059423
2003-10-08,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.006914432052336226,0.03463842493629662,-0.01104141914887013,0.010415144732642144
2003-10-09,6.0,0.0,-0.008875797913968291,0.0,184.9,0.016770383776471727,-0.024039625642500496,0.004154764423190076,-0.002269193481308262
2003-10-10,6.0,0.0,-0.008875797913968291,0.0,184.9,0.009760095573013158,0.0,-0.0010373712876374948,0.002376612060558789
2003-10-13,6.0,0.0,-0.008875797913968291,0.0,184.9,0.027900295602702317,-0.00406290820835363,-0.004506630214425622,0.005703600383569698
2003-10-14,6.0,0.0,-0.008875797913968291,0.0,184.9,0.008181584494848468,0.004062908208353664,-0.0034805788435302272,-0.005163881366924134
2003-10-15,6.0,0.0,-0.008875797913968291,0.0,184.9,0.010936640515169923,-0.017177985716336535,0.01910075676109708,0.00021559206508795146
2003-10-16,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.06534289842316274,-0.0124536600721133,0.005488835209825818,-0.03802275308368837
2003-10-17,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.021741140409952304,-0.021106840109090134,-0.010316431716719488,-0.0005597508027882637
2003-10-20,6.0,0.0,-0.008875797913968291,0.0,184.9,0.02044947092324567,0.01608196459981115,0.01441374780018617,-0.002580955404046944
2003-10-21,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.00172376598733156,0.005860088603627141,0.0,-0.0007866343952747007
2003-10-22,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.018284870268985457,-0.021942053203438398,-0.015796968257016243,-0.005299450993896541
2003-10-23,6.0,0.0,-0.008875797913968291,0.0,184.9,0.010054230572813728,0.002556375520783057,0.000692118227733982,-0.003510473770366778
2003-10-24,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.01711154146763742,-0.0017032519133816082,-0.08290081498028137,0.0030586329385632904
2003-10-27,6.0,0.0,-0.008875797913968291,0.0,184.9,0.0,-0.002561250482134297,0.011211309686692135,0.001130038728540126
2003-10-28,6.0,0.0,-0.008875797913968291,0.0,184.9,0.048369060225470745,0.023650180078171257,0.010718474123435759,0.015469541285541795
2003-10-29,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.001263708665020077,-0.00754074089783253,-0.01705610575983995,-0.006248890965657459
2003-10-30,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.02565553896781629,0.024918130635771547,-0.023459281508928835,-0.002465134067913774
2003-10-31,6.0,0.0,-0.008875797913968291,0.0,184.9,-0.008698054454010748,-0.018212602832287258,0.0007653697297813637,0.004030658869731736
2003-11-03,5.8,0.0,-0.010455659104338743,0.0,185.0,0.011295108212838354,0.018212602832287265,0.020447311722273733,0.002233437008892064
2003-11-04,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.010422237973925417,0.0016391288670835505,-0.023128851415148283,-0.006039881629579998
2003-11-05,5.8,0.0,-0.010455659104338743,0.0,185.0,0.005224394206174094,0.011401028717917547,0.0011498566568236513,-0.007318685692572669
2003-11-06,5.8,0.0,-0.010455659104338743,0.0,185.0,0.0038999877329481633,0.027946021967228573,0.004968675361169844,0.011369167846778662
2003-11-07,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.027181196519384682,-0.01907872623838026,-0.004968675361169912,-0.012162064336974737
2003-11-10,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.027030746533708305,0.008789262168988263,-0.003838666128260242,0.018967405266046414
2003-11-11,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.016573602841180406,-0.0023892208657761336,-0.007722425660636915,-0.006581315558945882
2003-11-12,5.8,0.0,-0.010455659104338743,0.0,185.0,0.03601874350012423,0.018174779349300216,0.006952454335336759,0.014774357974430231
2003-11-13,5.8,0.0,-0.010455659104338743,0.0,185.0,0.00402199953693699,-0.015785558483524087,-0.011224160491669811,0.004400991555144102
2003-11-14,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.04376272943979718,-0.022526638485639728,-0.007423512098475626,-0.009264415175403894
2003-11-17,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.015497111908796638,-0.016407751388143234,-0.013820736430825275,-0.0049993584838301875
2003-11-18,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.03466900000842392,-0.023431657267356264,0.0,-0.009510516600806622
2003-11-19,5.8,0.0,-0.010455659104338743,0.0,185.0,0.0004912667607525283,0.0184565806464325,0.007921033781167115,0.005046840964811457
2003-11-20,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.0019599709111564664,-0.017610664728451592,-0.00991105734921648,-0.01136200485600634
2003-11-21,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.004919794458869053,0.005063646664797058,0.00039818546588220224,0.002711666170705543
2003-11-24,5.8,0.0,-0.010455659104338743,0.0,185.0,0.042005487983618355,0.01420812860980331,0.02439128829476999,0.011554005983674261
2003-11-25,5.8,0.0,-0.010455659104338743,0.0,185.0,-0.022472778826712766,-0.015050274325777739,-0.01290867251349774,-0.002568597941336232
2003-11-26,5.8,0.0,-0.010455659104338743,0.0,185.0,0.00193118132958848,0.014220610741084244,0.001967276409942369,0.005353439334060273
2003-11-28,5.8,0.0,-0.010455659104338743,0.0,185.0,0.009128545369970115,-0.0016629883250487698,0.01016406737361862,0.0069823499508167965
2003-12-01,5.7,0.0,-0.009049835519917927,0.0,185.5,0.0375462382399208,0.03995617432274337,0.005043433463553584,0.005177555352955419
2003-12-02,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.00786207716715563,-0.008831508271784465,-0.006990251038156804,-0.002861205413047793
2003-12-03,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.023961116179449796,0.039531306430284484,0.00038967895163256254,-0.004970398624755099
2003-12-04,5.7,0.0,-0.009049835519917927,0.0,185.5,0.005690007233838775,0.006951927024421374,0.020436584694990708,0.012326513981863376
2003-12-05,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.014287954551861288,-0.019433184878065016,-0.008433158513715336,-0.008568680257397166
2003-12-08,5.7,0.0,-0.009049835519917927,0.0,185.5,0.009547697507470566,0.005480008939244476,0.009958406857851657,0.006159717568652495
2003-12-09,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.028916908898557084,-0.015736340574390464,0.005321419448295969,-0.006269847894132465
2003-12-10,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.0034285275818014124,0.013391093683169817,0.007929349195265568,0.0120638839527246
2003-12-11,5.7,0.0,-0.009049835519917927,0.0,185.5,0.03991780400465493,0.0039047307001422874,0.0007513787170577729,0.007277892518070955
2003-12-12,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.015201274517162047,0.0,0.001501649113141553,0.003349312449165835
2003-12-15,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.03507429623363333,-0.010183735448073432,0.0033720289371463904,-0.00649337162866002
2003-12-16,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.00248233497079626,0.03253567454054997,0.011896328704221642,0.02009905033979203
2003-12-17,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.012000941270866103,0.009859515260796176,-0.0007401432285106099,-0.006190844239250797
2003-12-18,5.7,0.0,-0.009049835519917927,0.0,185.5,0.008015449460944568,0.006019690594720538,0.013226091356925939,-0.007199280311338134
2003-12-19,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.017110008502183655,-0.018168336130648378,-0.001460855781121686,0.004411555857405467
2003-12-22,5.7,0.0,-0.009049835519917927,0.0,185.5,0.0075833611623781095,0.008368012689355747,-0.006600389805518357,0.002680440751133744
2003-12-23,5.7,0.0,-0.009049835519917927,0.0,185.5,-0.0020160102770749237,-0.01142860514593717,-0.0011042556732698697,-0.006445284302281547
2003-12-24,5.7,0.0,-0.009049835519917927,0.0,185.5,0.029836955294142653,-0.006149153897488013,-0.004060590097016027,-0.0056197197593743625
2003-12-26,5.7,0.0,-0.009049835519917927,0.0,185.5,0.01796600354433247,0.002310285517595462,0.006267426394797514,0.0068039594178089845
2003-12-29,5.7,0.0,-0.009049835519917927,0.0,185.5,0.017650985830012973,0.013751281848607312,0.009146294613626097,0.006652391556142373
2003-12-30,5.7,0.0,-0.009049835519917927,0.0,185.5,0.006126695104156385,0.0007582924467978824,0.0021825154739759543,-0.009562401843255318
2003-12-31,5.7,0.0,-0.009049835519917927,0.0,185.5,0.004220220613207596,0.0030276137045454664,-0.005465416462742608,0.0005397158140400794
2004-01-02,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.004220220613207609,-0.006825567860732865,0.0029181752098723377,-0.012267349085414192
2004-01-05,5.7,0.0,-0.024541108916117545,0.0,186.3,0.0409729479898982,0.03072557346222491,0.024826293523054356,0.01625179255781964
2004-01-06,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.0036165682310411755,0.0036831577303567302,0.003547313367839291,0.0001072662573072653
2004-01-07,5.7,0.0,-0.024541108916117545,0.0,186.3,0.022383873412943293,0.026842282373186904,-0.0010633362286279926,-0.0030134796971979113
2004-01-08,5.7,0.0,-0.024541108916117545,0.0,186.3,0.033517597279523664,0.019142889212810935,-0.0017738603531442072,0.0027986080919813736
2004-01-09,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.015531896523282452,-0.004928004909295452,-0.017914856374874,-0.01986468170168097
2004-01-12,5.7,0.0,-0.024541108916117545,0.0,186.3,0.031246363723279106,0.03399594572000352,-0.0032596888565981775,0.0037204944917707257
2004-01-13,5.7,0.0,-0.024541108916117545,0.0,186.3,0.016300815607716405,-0.020676298861635366,-0.00509046924608955,-0.020414650466403953
2004-01-14,5.7,0.0,-0.024541108916117545,0.0,186.3,0.003312279603025652,0.01588973538598966,0.009795068555404001,0.006777781454719819
2004-01-15,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.05740108337249476,0.020353488128175293,-0.00579266233747402,0.04025867996351313
2004-01-16,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.005706894302487729,-0.0026899497259160778,0.009755797933999208,0.013731982370501543
2004-01-20,5.7,0.0,-0.024541108916117545,0.0,186.3,0.0004406284366698715,-0.009472136882781543,0.01037439220456925,0.01850217285418161
2004-01-21,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.005293617933592035,0.0,0.007092022286857061,0.006160386877959409
2004-01-22,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.01920209546724371,-0.012312155480975298,-0.010300143214040923,-0.00194726840983467
2004-01-23,5.7,0.0,-0.024541108916117545,0.0,186.3,0.016988557924672597,0.0006883567802761315,0.01664079886998067,0.003992170392455261
2004-01-26,5.7,0.0,-0.024541108916117545,0.0,186.3,0.019750657386071024,-0.0048262443608758174,0.011173017999237792,0.019722333696880104
2004-01-27,5.7,0.0,-0.024541108916117545,0.0,186.3,0.002603305516277853,-0.018836149536035844,-0.019281996991516386,-0.010571479514962538
2004-01-28,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.024128469001038086,-0.018479432897344394,-0.019299567822782755,-0.014476854166758946
2004-01-29,5.7,0.0,-0.024541108916117545,0.0,186.3,0.007079472404960899,0.01777526271119089,0.007191477273950994,0.006449161095972784
2004-01-30,5.7,0.0,-0.024541108916117545,0.0,186.3,-0.005304966306271811,-0.023530176071747542,-0.00936002234974654,0.012370516284356736
2004-02-02,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.010696184986275788,-0.016000674249186594,-0.009082482112601145,0.0016115383594009446
2004-02-03,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.0026909005540430484,0.019601342101470114,-0.00402278465109855,0.006118160432090201
2004-02-04,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.02134041782152165,-0.04710204625239576,-0.010312708121375863,0.0018985226613899482
2004-02-05,5.6,0.0,-0.026752185471433057,0.0,186.7,0.028501752092769624,0.021618491374221456,-0.001853087111820124,-0.013363898292338382
2004-02-06,5.6,0.0,-0.026752185471433057,0.0,186.7,0.012853384490986589,-0.010378116765609001,0.0044411943624744375,0.0024287503165073094
2004-02-09,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.001764706133844853,-0.01048677230813706,-0.006669094518396397,0.00010102518272692722
2004-02-10,5.6,0.0,-0.026752185471433057,0.0,186.7,0.013582405283548055,0.008248692958676687,0.004451423087586185,0.006647946299487328
2004-02-11,5.6,0.0,-0.026752185471433057,0.0,186.7,0.03506164486268327,0.022888062405943044,0.004799555692720257,0.0035071112951435574
2004-02-12,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.002945567730568437,0.001458597278937286,-0.007394569897372359,-0.006624211742125019
2004-02-13,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.031246363723279148,0.005088444649725427,-0.01344726244270027,0.00412102010750882
2004-02-17,5.6,0.0,-0.026752185471433057,0.0,186.7,0.006932329721967922,-0.0021770082245592855,0.014931018003642355,-0.003416237323618378
2004-02-18,5.6,0.0,-0.026752185471433057,0.0,186.7,0.004309070241930441,0.021567879160297232,-0.008185015606553764,-0.009606396049071939
2004-02-19,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.034553876202793224,-0.01866541500703719,-0.011647357386450757,-0.006319139168844831
2004-02-20,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.0031202768686768656,-0.006543064236490636,0.0041481242196430524,-0.005022882042195692
2004-02-23,5.6,0.0,-0.026752185471433057,0.0,186.7,-0.009418778874965925,-0.027358167416332284,0.0015046094867768134,-0.013970548643454235
2004-02-24,5.6,0.0,-0.026752185471433057,0.0,186.7,0.00763220930504243,-0.006015252910492822,0.010095390114058425,0.008612377252217205
2004-02-25,5.6,0.0,-0.026752185471433057,0.0,186.7,0.01992346467918955,-0.005293181180450973,-0.006718768058168754,-0.0025860674631704517
2004-02-26,5.6,0.0,-0.026752185471433057,0.0,186.7,0.010035265804940512,0.006800412521783594,-0.007518731356700548,0.0025860674631704226
2004-02-27,5.6,0.0,-0.026752185471433057,0.0,186.7,0.03748220767136267,-0.03136034220126962,0.001130857429362216,-0.0030010303283727617
2004-03-01,5.8,0.0,-0.025849581461325207,0.0,187.1,0.0041726896834997865,0.01618563734539453,0.0063878739273383455,0.0055806624723157335
2004-03-02,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.00878115079161277,-0.007675370918952071,-0.011678186917197755,-0.002269620985380498
2004-03-03,5.8,0.0,-0.025849581461325207,0.0,187.1,0.004608461108113046,0.0023092448959671262,-0.0007583520284555885,0.00020669928074128777
2004-03-04,5.8,0.0,-0.025849581461325207,0.0,187.1,0.050541198182815515,-0.0007691559383285601,0.0,-0.004657508323293093
2004-03-05,5.8,0.0,-0.025849581461325207,0.0,187.1,0.06090424150652964,-0.022560236691558582,-0.000758809580521295,0.0006217090254960599
2004-03-08,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.02806345783404396,-0.027923828452368276,-0.019931616128231522,-0.01947287131285358
2004-03-09,5.8,0.0,-0.025849581461325207,0.0,187.1,0.04143742751957721,-0.004053512855866145,-0.004268061463677693,-0.0006345013253453687
2004-03-10,5.8,0.0,-0.025849581461325207,0.0,187.1,0.021176082430098272,0.008090853957454038,-0.013701162188909231,-0.015672674169916825
2004-03-11,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.019334647026347736,-0.0129767020655678,-0.011098136358604068,-0.020079919434960136
2004-03-12,5.8,0.0,-0.025849581461325207,0.0,187.1,0.014989746101220565,-0.015631409783803334,0.011492452490020814,0.02265559532839459
2004-03-15,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.0411106479016177,-0.03373031016714261,-0.008707122263397031,-0.015990128426832857
2004-03-16,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.024106577663883914,0.0034243132615687628,0.0007952411933697055,0.006837518871219636
2004-03-17,5.8,0.0,-0.025849581461325207,0.0,187.1,0.014229862451804276,0.0127392329734936,-0.0019875271397423876,0.010116464580616652
2004-03-18,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.02005517457965862,-0.020461034808947853,-0.00959643145188647,-0.005798917314962534
2004-03-19,5.8,0.0,-0.025849581461325207,0.0,187.1,0.007374739293219448,-0.009519907633540634,-0.010500942382232476,-0.013335642922272477
2004-03-22,5.8,0.0,-0.025849581461325207,0.0,187.1,0.0,-0.014010467043221803,-0.005291796725165791,-0.0065701551019604265
2004-03-23,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.022289096501048385,0.005277099321140786,-0.014388607802541097,0.00329055671183214
2004-03-24,5.8,0.0,-0.025849581461325207,0.0,187.1,0.008268850090775964,0.011338999642796818,0.010708283919995577,0.004915455866734008
2004-03-25,5.8,0.0,-0.025849581461325207,0.0,187.1,0.05233175847443702,0.03494131183570686,0.03145418917395585,0.006733127013935073
2004-03-26,5.8,0.0,-0.025849581461325207,0.0,187.1,0.006307377238634763,-0.0016759249098471935,-0.0063722602262412465,0.004105032594176018
2004-03-29,5.8,0.0,-0.025849581461325207,0.0,187.1,0.0316685357901796,0.01333327218475598,0.011124718306983158,-0.0009707097805307758
2004-03-30,5.8,0.0,-0.025849581461325207,0.0,187.1,0.0003569942576819236,0.0,-0.004355818266842147,-0.003892124625110082
2004-03-31,5.8,0.0,-0.025849581461325207,0.0,187.1,-0.03202553004786147,-0.006644264620417363,-0.010771931083120101,-0.005212900622344996
2004-04-01,5.6,0.0,0.05570254461100642,1.0,187.4,0.0025856103453482204,0.023879329871388844,0.0059986154386077045,0.0057546227087737845
2004-04-02,5.6,0.0,0.05570254461100642,1.0,187.4,0.014282770957590351,0.02332200060339898,0.03024037653259469,0.019617947921175737
2004-04-05,5.6,0.0,0.05570254461100642,1.0,187.4,0.02938269750284903,0.014990196365764985,0.0038610166519038682,-0.0002124119840973921
2004-04-06,5.6,0.0,0.05570254461100642,1.0,187.4,-0.01745382614689313,-0.02457482065251221,-0.005797762310362927,-0.005109765481741213
2004-04-07,5.6,0.0,0.05570254461100642,1.0,187.4,-0.01886046648318449,-0.008867295728848403,-0.008172116864707285,-0.006638677759413851
2004-04-08,5.6,0.0,0.05570254461100642,1.0,187.4,0.008022344874461783,0.002426126600571988,-0.004307870746525021,0.000429552621877301
2004-04-12,5.6,0.0,0.05570254461100642,1.0,187.4,0.018355473005289898,0.0024202547532618064,0.005088721746161448,0.006635754996262704
